longitude,latitude,tolongitude,tolatitude,id,distance
-0.131925,51.51179,-0.26804,51.572221,a75a5,3829369.0
-0.131925,51.51179,-0.26804,51.572221,a75a5
-0.26804,51.572221,-0.284376,51.559548,861e4
-0.284376,51.559548,-0.200903,51.548631,33902
-0.200903,51.548631,-0.206081,51.51525,67275
-0.206081,51.51525,-0.193287,51.403237,5f5cc
-0.193287,51.403237,-0.130895,51.407325,a517b
-0.130895,51.407325,-0.208901,51.559805,cbe21
-0.208901,51.559805,-0.258056,51.589555,ba8bd
-0.258056,51.589555,-0.295091,51.570846,cce32
-0.295091,51.570846,-0.209406,51.606807,a47d7
-0.209406,51.606807,-0.070922,51.610971,ceab2
-0.070922,51.610971,-0.128861,51.603411,dded9
-0.128861,51.603411,-0.198751,51.542493,6b397
-0.198751,51.542493,-0.195551,51.540267,67ce6
-0.195551,51.540267,-0.09063,51.572571,ba3d9
-0.09063,51.572571,-0.099085,51.601323,c15c0
-0.099085,51.601323,-0.174833,51.589891,d8c20
-0.174833,51.589891,-0.194685,51.601123,74a15
-0.194685,51.601123,-0.227085,51.568193,1512a
-0.227085,51.568193,-0.239714,51.549418,c3faf
-0.239714,51.549418,-0.487838,51.525812,304bf
-0.487838,51.525812,-0.45474,51.535191,36116
-0.45474,51.535191,-0.434272,51.521135,15e84
-0.434272,51.521135,-0.415751,51.527333,bad43
-0.415751,51.527333,-0.417193,51.52274,f00de
-0.417193,51.52274,-0.142363,51.513827,55f0d
-0.142363,51.513827,-0.122652,51.455502,7c283
-0.122652,51.455502,-0.055438,51.416061,a7f6f
-0.055438,51.416061,0.018628,51.399089,15ff6
0.018628,51.399089,0.220916,51.561719,f0621
0.220916,51.561719,0.180772,51.579711,5aad7
0.180772,51.579711,0.147608,51.550413,e0ca5
0.147608,51.550413,0.153427,51.561826,110be
0.153427,51.561826,0.029116,51.546578,63b73
0.029116,51.546578,-0.007135,51.557658,4dffe
-0.007135,51.557658,0.078675,51.547257,e8c89
0.078675,51.547257,0.16556,51.54511,594af
0.16556,51.54511,0.1314,51.495556,937c0
0.1314,51.495556,-0.009691,51.483548,b5df9
-0.009691,51.483548,-0.120887,51.510373,47823
-0.120887,51.510373,-0.131037,51.514492,63a49
-0.131037,51.514492,-0.140154,51.516058,681a5
-0.140154,51.516058,-0.135874,51.515684,372a3
-0.135874,51.515684,-0.138152,51.523786,ac2e5
-0.138152,51.523786,-0.142205,51.527637,7fcd4
-0.142205,51.527637,-0.140141,51.534753,29847
-0.140141,51.534753,-0.131609,51.525296,bd42e
-0.131609,51.525296,-0.13493,51.509158,36aca
-0.13493,51.509158,-0.128701,51.511703,8c81e
-0.128701,51.511703,-0.111971,51.501201,6ed74
-0.111971,51.501201,-0.105847,51.454287,7fa41
-0.105847,51.454287,-0.096036,51.469029,71547
-0.096036,51.469029,-0.045371,51.47976,4e77b
-0.045371,51.47976,-0.090503,51.477401,6b010
-0.090503,51.477401,-0.131436,51.514246,35be3
-0.131436,51.514246,-0.134995,51.512136,09250
-0.134995,51.512136,-0.124122,51.508087,3f416
-0.124122,51.508087,-0.132373,51.544881,ff1b8
-0.132373,51.544881,-0.008424,51.572725,97aa5
-0.008424,51.572725,0.082697,51.487816,2d0ae
0.082697,51.487816,0.152121,51.446382,8064f
0.152121,51.446382,0.063946,51.492689,afe1b
0.063946,51.492689,0.052438,51.53602,e93d1
0.052438,51.53602,-0.093957,51.493347,85357
-0.093957,51.493347,-0.10355,51.453099,af3c2
-0.10355,51.453099,0.07574,51.410088,604fc
0.07574,51.410088,0.098933,51.48347,b4447
0.098933,51.48347,0.125944,51.498757,d5aeb
0.125944,51.498757,0.076327,51.540042,fb049
0.076327,51.540042,0.028645,51.531775,f7d41
0.028645,51.531775,0.02599,51.509645,b46af
0.02599,51.509645,-0.097211,51.488202,f37cc
-0.097211,51.488202,-0.062926,51.470924,5db1a
-0.062926,51.470924,-0.118888,51.513075,79146
-0.118888,51.513075,-0.115479,51.529674,3dd82
-0.115479,51.529674,-0.138845,51.565118,afcc4
-0.138845,51.565118,-0.477901,51.543677,66ceb
-0.477901,51.543677,-0.316811,51.555153,292c6
-0.316811,51.555153,-0.282747,51.535407,e1cd5
-0.282747,51.535407,-0.287922,51.553863,c0b73
-0.287922,51.553863,-0.373023,51.483613,1f724
-0.373023,51.483613,-0.337248,51.443194,99bdc
-0.337248,51.443194,-0.11047,51.54757,41072
-0.11047,51.54757,0.216271,51.609793,f1a4e
0.216271,51.609793,0.12029,51.546108,ec3b1
0.12029,51.546108,0.070904,51.560038,a1727
0.070904,51.560038,-0.10553,51.564764,60f32
-0.10553,51.564764,-0.052682,51.636226,dbd67
-0.052682,51.636226,-0.108195,51.568683,d2c1d
-0.108195,51.568683,-0.071621,51.572656,9e912
-0.071621,51.572656,-0.036483,51.583008,3d168
-0.036483,51.583008,0.123764,51.608904,83178
0.123764,51.608904,0.163625,51.581522,6a7d5
0.163625,51.581522,0.154017,51.533407,cc9f3
0.154017,51.533407,0.108427,51.575913,d816e
0.108427,51.575913,0.185659,51.579435,4bcd6
0.185659,51.579435,0.156162,51.528745,29645
0.156162,51.528745,-0.057886,51.518735,93956
-0.057886,51.518735,-0.140222,51.515088,3ce3f
-0.140222,51.515088,-0.134064,51.510952,454af
-0.134064,51.510952,-0.123056,51.5186,1eb20
-0.123056,51.5186,-0.099284,51.52355,adc1f
-0.099284,51.52355,-0.069,51.613718,b51e0
-0.069,51.613718,-0.060842,51.620426,4d2c0
-0.060842,51.620426,0.220417,51.590272,a0def
0.220417,51.590272,-0.093916,51.468077,6afd9
