longitude,latitude,tolongitude,tolatitude,id,distance
-0.06804,51.498139,-0.06317,51.497123,08086,3783843.0
-0.06317,51.497123,0.07574,51.410088,80a9e
0.07574,51.410088,0.156162,51.528745,b4447
0.156162,51.528745,0.104229,51.506217,93956
0.104229,51.506217,-0.130689,51.432096,328a2
-0.130689,51.432096,-0.124835,51.44613,9e57f
-0.124835,51.44613,-0.094708,51.497784,d70ae
-0.094708,51.497784,-0.042682,51.394167,4ab5a
-0.042682,51.394167,-0.090905,51.381824,f6f39
-0.090905,51.381824,-0.101933,51.374063,03f24
-0.101933,51.374063,-0.093957,51.493347,8d330
-0.093957,51.493347,-0.090273,51.497037,af3c2
-0.090273,51.497037,-0.09093,51.52166,19308
-0.09093,51.52166,-0.066991,51.54402,b5bfd
-0.066991,51.54402,-0.070922,51.610971,7040f
-0.070922,51.610971,-0.041192,51.636943,dded9
-0.041192,51.636943,-0.08245,51.557771,14b0b
-0.08245,51.557771,-0.083237,51.524979,f1507
-0.083237,51.524979,-0.071621,51.572656,ae1e1
-0.071621,51.572656,0.089605,51.57646,3d168
0.089605,51.57646,0.078675,51.547257,e61cc
0.078675,51.547257,-0.125259,51.514445,594af
-0.125259,51.514445,-0.167855,51.468986,c8783
-0.167855,51.468986,-0.180597,51.400562,22e22
-0.180597,51.400562,-0.10296,51.323819,c4459
-0.10296,51.323819,-0.099569,51.312091,fdf68
-0.099569,51.312091,0.017226,51.485777,c0da2
0.017226,51.485777,-0.047461,51.493203,b9086
-0.047461,51.493203,-0.098947,51.497367,677a4
-0.098947,51.497367,-0.168955,51.473158,846ba
-0.168955,51.473158,-0.163434,51.499842,c232d
-0.163434,51.499842,-0.170369,51.50835,69f18
-0.170369,51.50835,-0.149605,51.491604,99d29
-0.149605,51.491604,-0.111492,51.490825,fd53c
-0.111492,51.490825,-0.084836,51.577558,7fc2d
-0.084836,51.577558,-0.077528,51.58724,2ccf2
-0.077528,51.58724,-0.052301,51.632317,e701b
-0.052301,51.632317,-0.045407,51.628983,9bdee
-0.045407,51.628983,-0.035686,51.656005,76697
-0.035686,51.656005,-0.059834,51.590878,801c9
-0.059834,51.590878,-0.104245,51.564087,8bdfb
-0.104245,51.564087,-0.083525,51.58196,d4299
-0.083525,51.58196,-0.081064,51.570824,cdfcf
-0.081064,51.570824,-0.037253,51.588911,cec4c
-0.037253,51.588911,-0.045933,51.550118,3eee1
-0.045933,51.550118,-0.071058,51.488404,faeaa
-0.071058,51.488404,-0.072296,51.485008,a5dd1
-0.072296,51.485008,-0.122473,51.488618,f02c2
-0.122473,51.488618,-0.412302,51.568875,810b6
-0.412302,51.568875,-0.436794,51.588228,86e93
-0.436794,51.588228,-0.34666,51.534988,e280f
-0.34666,51.534988,-0.296968,51.5353,9fe9a
-0.296968,51.5353,-0.140778,51.529035,436ec
-0.140778,51.529035,-0.125729,51.528633,3361b
-0.125729,51.528633,-0.181478,51.515267,0d210
-0.181478,51.515267,-0.193474,51.50062,67e12
-0.193474,51.50062,-0.175432,51.515434,7d2d7
-0.175432,51.515434,-0.152167,51.47597,ca409
-0.152167,51.47597,-0.316302,51.516965,dc716
-0.316302,51.516965,-0.417289,51.566119,97f15
-0.417289,51.566119,-0.434272,51.521135,bbb28
-0.434272,51.521135,-0.326938,51.614863,bad43
-0.326938,51.614863,-0.02778,51.537288,56bcd
-0.02778,51.537288,0.063911,51.582419,0a7a9
0.063911,51.582419,0.181563,51.576028,a7b0f
0.181563,51.576028,0.219563,51.605036,4fc27
0.219563,51.605036,0.062405,51.421483,c3298
0.062405,51.421483,0.096983,51.402299,d7bfd
0.096983,51.402299,-0.004623,51.412869,497b9
-0.004623,51.412869,-0.143293,51.481028,9526d
-0.143293,51.481028,-0.129593,51.513848,9410e
-0.129593,51.513848,-0.142205,51.527637,874e3
-0.142205,51.527637,-0.138845,51.565118,29847
-0.138845,51.565118,-0.123456,51.513777,66ceb
-0.123456,51.513777,-0.137324,51.516166,b1b9b
-0.137324,51.516166,-0.245403,51.558235,6dc46
-0.245403,51.558235,-0.363082,51.570924,f47a9
-0.363082,51.570924,-0.324134,51.428772,96939
-0.324134,51.428772,-0.110334,51.381843,5fe9b
-0.110334,51.381843,-0.055552,51.439813,78be7
-0.055552,51.439813,-0.065234,51.492274,bc97f
-0.065234,51.492274,-0.096819,51.527008,05905
-0.096819,51.527008,-0.075477,51.54558,b50c4
-0.075477,51.54558,-0.057886,51.518735,af4ce
-0.057886,51.518735,-0.034134,51.500588,3ce3f
-0.034134,51.500588,-0.056118,51.545342,59add
-0.056118,51.545342,-0.125347,51.51968,b85d9
-0.125347,51.51968,-0.219826,51.503176,eac9b
-0.219826,51.503176,-0.23052,51.507942,95ba0
-0.23052,51.507942,-0.234721,51.51742,1a5df
-0.234721,51.51742,-0.233993,51.504937,4fa0b
-0.233993,51.504937,-0.220797,51.489693,e269e
-0.220797,51.489693,-0.366033,51.442223,5f5b4
-0.366033,51.442223,-0.384742,51.510221,6389b
-0.384742,51.510221,-0.423047,51.523934,54e6b
-0.423047,51.523934,-0.476135,51.49506,bf103
-0.476135,51.49506,-0.296205,51.393407,5099b
-0.296205,51.393407,-0.16782,51.496827,b61cf
-0.16782,51.496827,-0.151474,51.517684,90125
-0.151474,51.517684,-0.203292,51.485038,1f4d0
-0.203292,51.485038,-0.297794,51.500377,7ac7b
-0.297794,51.500377,-0.286444,51.488386,7b357
-0.286444,51.488386,-0.035466,51.427032,26d4a
-0.035466,51.427032,0.018034,51.405853,957cf
0.018034,51.405853,-0.045371,51.47976,60f63
-0.045371,51.47976,-0.062738,51.452926,6b010
-0.062738,51.452926,-0.097339,51.48753,f4a14
-0.097339,51.48753,-0.110317,51.47953,7fe42
-0.110317,51.47953,-0.161283,51.493505,573ab
-0.161283,51.493505,-0.177824,51.482585,2bf09
-0.177824,51.482585,-0.250049,51.558988,ccae0
-0.250049,51.558988,-0.209406,51.606807,3a16f
-0.209406,51.606807,-0.208901,51.559805,ceab2
-0.208901,51.559805,-0.108195,51.568683,ba8bd
-0.108195,51.568683,-0.11521,51.398513,9e912
-0.11521,51.398513,-0.114785,51.400817,3ba9e
-0.114785,51.400817,-0.076587,51.500446,7367c
-0.076587,51.500446,-0.068095,51.509785,67403
-0.068095,51.509785,-0.116432,51.495541,5b793
-0.116432,51.495541,-0.12833,51.513361,8e3a4
-0.12833,51.513361,-0.134995,51.512136,da011
-0.134995,51.512136,-0.141526,51.512078,3f416
-0.141526,51.512078,-0.192925,51.364989,7be72
-0.192925,51.364989,-0.144756,51.359704,3ff9d
-0.144756,51.359704,-0.142168,51.359052,ead04
-0.142168,51.359052,-0.10254,51.371195,b559f
-0.10254,51.371195,-0.102799,51.378124,c7b1e
-0.102799,51.378124,-0.176258,51.42,95d5b
-0.176258,51.42,-0.140844,51.514684,e5200
